p,d,q,aic,bic,rmse,diracc,ticker
1,0,0,-4112.577826000946,-4102.92256753194,0.03161773991445957,0.5258620689655172,INTC
2,0,0,-4110.551543985821,-4096.071908315151,0.031616562170630365,0.4698275862068966,INTC
1,0,1,-4109.080594461479,-4094.6009587908097,0.03161915365955802,0.4698275862068966,INTC
2,0,1,-4108.442103886702,-4089.1359229924756,0.03161813597493034,0.4698275862068966,INTC
1,0,2,-4104.164979663689,-4084.863139518668,0.03161650049648641,0.4698275862068966,INTC
2,0,2,-4104.302146796834,-4080.1748466155573,0.03161561816467448,0.4525862068965517,INTC
0,0,2,-4104.43473635388,-4089.958356245114,0.03161178136076891,0.01293103448275862,INTC
0,0,1,-4103.32863784094,-4093.675547393827,0.03161904529312515,0.004310344827586207,INTC
0,0,0,-4088.1333531257987,-4083.305723891296,0.0316176145743071,0.004310344827586207,INTC
