Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2025-01-28,INTC,19.799999237060547,-0.0025284078210625616,-0.026266052650365967,21.068571635654994,20.229666709899902,0.02771212523107651,46.62114141763421,21.962756151085305,18.62724381076772,-0.012567463954852087,-0.21541616797344681,-0.0009601756042689757,0.045342534981843825,0.20284870401859473,-0.013355064416416873,0.004125614395597221,0.012945196269927628,0.08849306372413501,1.0,0.0,0.0,0.0,0.0
2025-01-29,INTC,19.75,0.013078668686884232,-0.024446299791625936,21.087142944335938,20.218999989827473,0.028224589732719237,42.94514585008009,21.943552522419033,18.582447309734285,-0.07919297152895766,-0.188171528684549,0.002464230399431999,0.030303050736824218,0.10897855715559135,-0.03490919464272135,-0.013355064416416873,0.004125614395597221,0.012945196269927628,0.0,1.0,0.0,0.0,0.0
2025-01-30,INTC,20.01000022888184,-0.02941388093824404,-0.0025284078210625616,20.838571548461914,20.184666633605957,0.02819850162675448,42.57624476566846,21.931432925456985,18.539566982990284,-0.13447850239635883,-0.17743292342691097,0.003535434589402753,0.02126582664779452,0.04295442103055214,-0.026266052650365967,-0.03490919464272135,-0.013355064416416873,0.004125614395597221,0.0,0.0,1.0,0.0,0.0
2025-01-31,INTC,19.43000030517578,-0.0025767159372485082,0.013078668686884232,20.587142944335938,20.17366663614909,0.02785258608178301,45.211833501998214,21.933244207725714,18.556755754127316,-0.15552009946262402,-0.1730503586340536,-0.0015190221086335276,0.03348326180061143,0.017530259171429585,-0.024446299791625936,-0.026266052650365967,-0.03490919464272135,-0.013355064416416873,0.0,0.0,0.0,1.0,0.0
2025-02-03,INTC,19.3799991607666,-0.004654688779644367,-0.02941388093824404,20.24000004359654,20.12699998219808,0.02849454589439558,40.72177830644013,21.93967488032046,18.488325188344092,-0.21650117256558943,-0.1817405214203608,0.004497758698572385,0.0488935022140163,-0.03476065114522864,-0.0025284078210625616,-0.024446299791625936,-0.026266052650365967,-0.03490919464272135,0.0,0.0,0.0,0.0,1.0
2025-02-04,INTC,19.290000915527344,0.01849044452317461,-0.0025767159372485082,19.92714282444545,20.091666603088377,0.02839710148048273,40.34974904721198,21.937489158557216,18.406510894848548,-0.2657998120428289,-0.1985523795448544,-0.0236747804733054,0.050051566324016424,-0.06724743249797446,0.013078668686884232,-0.0025284078210625616,-0.024446299791625936,-0.026266052650365967,1.0,0.0,0.0,0.0,0.0
2025-02-05,INTC,19.649999618530277,-0.013835755743530243,-0.004654688779644367,19.707142966134207,20.09133332570394,0.02805245301181326,39.64763696412158,21.90629146089394,18.31070873747032,-0.3085743917430257,-0.2205567819844887,-0.014447822054797221,0.02643857981734542,-0.08801760975853701,-0.02941388093824404,0.013078668686884232,-0.0025284078210625616,-0.024446299791625936,0.0,1.0,0.0,0.0,0.0
2025-02-06,INTC,19.3799991607666,-0.014553208133701201,0.01849044452317461,19.61571420942034,20.11099999745687,0.027458622490941272,43.85606611795899,21.90410640735929,18.290893668934654,-0.3098528765478683,-0.23841600089716464,-0.005184052707287945,0.043765935218673876,-0.07143687565070367,-0.0025767159372485082,-0.02941388093824404,0.013078668686884232,-0.0025284078210625616,0.0,0.0,1.0,0.0,0.0
2025-02-07,INTC,19.100000381469727,0.034477305312163864,-0.013835755743530243,19.555714198521205,20.106333287556968,0.027551582252167004,41.51772666675934,21.900779905471815,18.231220064010607,-0.3288619495749998,-0.2565051906327317,-0.007124651011006455,0.0247678777281215,-0.07235675894226812,-0.004654688779644367,-0.0025767159372485082,-0.02941388093824404,0.013078668686884232,0.0,0.0,0.0,1.0,0.0
2025-02-10,INTC,19.770000457763672,0.058927151832660396,-0.014553208133701201,19.46285711015974,20.069666608174643,0.02768533927267107,39.18444126811777,21.910927716218225,18.143072375334512,-0.36234346839116327,-0.277672846184418,-0.0015479246953532533,0.017277482571477203,-0.08467062220674526,0.01849044452317461,-0.004654688779644367,-0.0025767159372485082,-0.02941388093824404,0.0,0.0,0.0,0.0,1.0
2025-02-11,INTC,20.96999931335449,0.06953319249269185,0.034477305312163864,19.428571428571427,20.04866663614909,0.027512188706036323,46.877765376353096,21.901127890214006,18.214872285262068,-0.3309988577491403,-0.28833804849736244,0.007853383012274673,0.042488625854230536,-0.04266080925177784,-0.013835755743530243,0.01849044452317461,-0.004654688779644367,-0.0025767159372485082,1.0,0.0,0.0,0.0,0.0
2025-02-12,INTC,22.479999542236328,0.07082984019493388,0.058927151832660396,19.648571286882675,20.06633326212565,0.030356699047584375,57.297242222673184,21.9861370194975,18.306863011020074,-0.20694264317906885,-0.2720589674337037,0.005058188121106255,0.0963280217719717,0.06511632425463487,-0.014553208133701201,-0.013835755743530243,0.01849044452317461,-0.004654688779644367,0.0,1.0,0.0,0.0,0.0
2025-02-13,INTC,24.1299991607666,-0.02220911666173553,0.06953319249269185,20.09142848423549,20.138999938964844,0.033630355140586814,66.26414015613041,22.366899212412783,18.254100696034484,0.013066576160468912,-0.21503385871486919,0.04816405636401866,0.07250886094121547,0.2281004348753381,0.034477305312163864,-0.014553208133701201,-0.013835755743530243,0.01849044452317461,0.0,0.0,1.0,0.0,0.0
2025-02-14,INTC,23.600000381469727,0.14893123279571396,0.07082984019493388,20.782856804983957,20.28266658782959,0.03627298393518698,72.94861536151002,23.18089262832744,17.881107264861036,0.3169134659968762,-0.10864439377252012,0.016014262352415987,0.08454202565806875,0.4255578597693963,0.058927151832660396,0.034477305312163864,-0.014553208133701201,-0.013835755743530243,0.0,0.0,0.0,1.0,0.0
2025-02-18,INTC,27.38999938964844,-0.06290908831877973,-0.02220911666173553,21.34714262826102,20.400999959309896,0.03689480447353412,68.26935669181196,23.674733136776826,17.78026678692923,0.5090794916969124,0.014900383321366381,0.009531763679416994,0.09872880873067824,0.49417910837554596,0.06953319249269185,0.058927151832660396,0.034477305312163864,-0.014553208133701201,0.0,0.0,0.0,0.0,1.0
2025-02-19,INTC,25.71999931335449,0.014283232324687312,0.14893123279571396,22.49142837524414,20.63999996185303,0.045264871132155195,78.76099122935463,25.210863873614716,16.834136011944363,0.9561715467673544,0.20315461601056398,0.04237288067101819,0.11171958868676918,0.7530169307567904,0.07082984019493388,0.06953319249269185,0.058927151832660396,0.034477305312163864,0.0,1.0,0.0,0.0,0.0
2025-02-20,INTC,26.09000015258789,-0.04788981343703558,-0.06290908831877973,23.437142508370535,20.811999956766766,0.048270997800930145,68.07926986803234,25.900395342310837,16.53960442880733,1.1623414237504655,0.3949919775585443,-0.051478637416289885,0.0338258500178757,0.7673494461919211,-0.02220911666173553,0.07082984019493388,0.06953319249269185,0.058927151832660396,0.0,0.0,1.0,0.0,0.0
2025-02-21,INTC,24.8700008392334,-0.024421252960315165,0.014283232324687312,24.33999960763114,21.019333267211913,0.048277794003106646,69.07982921730715,26.59139867067042,16.271601054671375,1.3401402100008575,0.584021624047007,-0.006220834046796742,0.06285938242259446,0.7561185859538505,0.14893123279571396,-0.02220911666173553,0.07082984019493388,0.06953319249269185,0.0,0.0,0.0,1.0,0.0
2025-02-24,INTC,24.270000457763672,-0.05418170978042891,-0.04788981343703558,24.897142682756698,21.181333287556967,0.04970995034970885,62.1610432512022,26.981200390502217,16.211799449280498,1.3668471177072092,0.7405867227790475,-0.0049827929227642676,0.058303205227561564,0.6262603949281618,-0.06290908831877973,0.14893123279571396,-0.02220911666173553,0.07082984019493388,0.0,0.0,0.0,0.0,1.0
2025-02-25,INTC,22.989999771118164,0.022791813673789463,-0.024421252960315165,25.152857099260604,21.327666664123534,0.04929686915669605,59.02973311171028,27.26863676210921,16.26836313107927,1.3243314495227807,0.8573356681277942,-0.012866971908904623,0.04861962816525953,0.46699578139498654,0.014283232324687312,-0.06290908831877973,0.14893123279571396,-0.02220911666173553,1.0,0.0,0.0,0.0,0.0
2025-02-26,INTC,23.520000457763672,-0.018451512518365742,-0.05418170978042891,24.99000004359654,21.455666669209798,0.050683182444604305,52.90676047124375,27.383343364760478,16.423656413987082,1.173821039907729,0.9206327424837812,-0.002472244423539882,0.06568074136211242,0.25318829742394766,-0.04788981343703558,0.014283232324687312,-0.06290908831877973,0.14893123279571396,0.0,1.0,0.0,0.0,0.0
2025-02-27,INTC,23.09000015258789,0.02734042118236646,0.022791813673789463,24.978571483067103,21.599666659037272,0.05027662259499472,54.988681013142404,27.521039231782158,16.657960669035713,1.084802157919988,0.9534666255710226,0.011309274966086358,0.02593539959520743,0.13133553234896544,-0.024421252960315165,-0.04788981343703558,0.014283232324687312,-0.06290908831877973,0.0,0.0,1.0,0.0,0.0
2025-02-28,INTC,23.729999542236328,-0.04261457289994208,-0.018451512518365742,24.36428587777274,21.729333305358885,0.05058737719883592,52.94366550087716,27.589666306364393,16.923333609712266,0.9683935832099344,0.956452017098805,0.007653074050700814,0.05760068925582029,0.011941566111129398,-0.05418170978042891,-0.024421252960315165,-0.04788981343703558,0.014283232324687312,0.0,0.0,0.0,1.0,0.0
2025-03-03,INTC,22.739999771118164,-0.06401094935080431,0.02734042118236646,24.080000196184432,21.862999979654948,0.05076572336472727,55.590890447309484,27.704782216576437,17.180217630835674,0.917208541990707,0.9486033220771855,-0.0030316021811014338,0.07585339987914484,-0.03139478008647845,0.022791813673789463,-0.05418170978042891,-0.024421252960315165,-0.04788981343703558,0.0,0.0,0.0,0.0,1.0
2025-03-04,INTC,21.32999992370605,-0.024680914164387335,-0.04261457289994208,23.601428713117325,21.965333302815754,0.05136720715085276,50.82754473544211,27.675974023576085,17.540025770430265,0.7876794420062083,0.9164185460629901,0.053518772956705485,0.11081796319823618,-0.1287391040567818,-0.018451512518365742,0.022791813673789463,-0.05418170978042891,-0.024421252960315165,1.0,0.0,0.0,0.0,0.0
2025-03-05,INTC,20.809999465942383,-0.0028873680653265232,-0.06401094935080431,23.09571429661342,21.959999974568685,0.05380357456242784,44.923487117106525,27.583460862271647,17.827539008028648,0.5647415047090512,0.8460831377922025,-0.008795024520837358,0.08766989866729699,-0.2813416330831513,0.02734042118236646,-0.018451512518365742,0.022791813673789463,-0.05418170978042891,0.0,1.0,0.0,0.0,0.0
2025-03-06,INTC,20.75,-0.00531533563464226,-0.024680914164387335,22.60142844063895,21.927999941507974,0.054173743082319245,42.94238456710093,27.479442458879724,18.083557266462073,0.34215771099698244,0.7452980524331585,0.0,0.05670352404895371,-0.40314034143617605,-0.04261457289994208,0.02734042118236646,-0.018451512518365742,0.022791813673789463,0.0,0.0,1.0,0.0,0.0
2025-03-07,INTC,20.63999938964844,-0.035004761504979776,-0.0028873680653265232,22.281428473336355,21.890999921162923,0.05407929261432665,42.708352877725815,27.404024949184958,18.26897481430381,0.15908318347221595,0.6280550786409701,-0.02642956516941153,0.05445779088031815,-0.46897189516875415,-0.06401094935080431,-0.04261457289994208,0.02734042118236646,-0.018451512518365742,0.0,0.0,0.0,1.0,0.0
2025-03-10,INTC,19.93000030517578,-0.0075547886283890975,-0.00531533563464226,21.869999749319895,21.859999910990396,0.053975439281444895,42.25369409506751,27.297913292463598,18.501086493913355,0.005060833349581628,0.5034562295826924,-0.023132508059582113,0.052810086473866896,-0.4983953962331108,-0.024680914164387335,-0.06401094935080431,-0.04261457289994208,0.02734042118236646,0.0,0.0,0.0,0.0,1.0
2025-03-11,INTC,19.780000686645508,0.04449570348858112,-0.035004761504979776,21.41857119968959,21.829999923706055,0.054519460565714245,39.34243179279773,27.201985155146367,18.68001462360119,-0.17230772500471048,0.36830343866521187,-0.019379827052266707,0.043151058564119646,-0.5406111636699223,-0.0028873680653265232,-0.024680914164387335,-0.06401094935080431,-0.04261457289994208,1.0,0.0,0.0,0.0,0.0
2025-03-12,INTC,20.68000030517578,0.13630801593534558,-0.0075547886283890975,20.854285648890905,21.81299991607666,0.05401457439200012,38.73522064161481,27.200920466329002,18.68207933530674,-0.3212738559627155,0.2303879797396264,0.00200697479007661,0.03892813567670422,-0.551661835702342,-0.00531533563464226,-0.0028873680653265232,-0.024680914164387335,-0.06401094935080431,0.0,1.0,0.0,0.0,0.0
2025-03-13,INTC,23.700000762939453,0.014659884496092346,0.04449570348858112,20.560000010899135,21.842333285013833,0.053277666673938254,44.290950698857415,27.21654692107844,18.63745297973943,-0.36252913023836086,0.11180455774402896,0.05106168826190882,0.04642171071830306,-0.47433368798238984,-0.035004761504979776,-0.00531533563464226,-0.0028873680653265232,-0.024680914164387335,0.0,0.0,1.0,0.0,0.0
2025-03-14,INTC,24.049999237060547,0.06596686708161759,0.13630801593534558,20.89857155936105,21.973999977111816,0.05962458914820896,58.04101199456138,27.28547328393304,18.690526738955146,-0.1498085350459597,0.05948193918603123,0.13636361959426235,0.059071792439270264,-0.20929047423199093,-0.0075547886283890975,-0.035004761504979776,-0.00531533563464226,-0.0028873680653265232,0.0,0.0,0.0,1.0,0.0
2025-03-17,INTC,25.690000534057617,0.00891304251718017,0.014659884496092346,21.361428669520787,22.108666610717773,0.057529803154956365,59.29493582119902,27.277144459862782,18.690855570654797,0.04648022590413703,0.05688159652965239,-0.0008439011442964439,0.035343052325752,-0.010401370625515362,0.04449570348858112,-0.0075547886283890975,-0.035004761504979776,-0.00531533563464226,0.0,0.0,0.0,0.0,1.0
2025-03-18,INTC,25.920000076293945,-0.07197346777444125,0.06596686708161759,22.067143031529017,22.317333285013834,0.05910864280933412,64.62897840240834,27.543473615586535,18.633526430189832,0.33056434178327976,0.11161814558037787,0.01538465076802309,0.06928761161126126,0.2189461962029019,0.13630801593534558,0.04449570348858112,-0.0075547886283890975,-0.035004761504979776,1.0,0.0,0.0,0.0,0.0
2025-03-19,INTC,24.1200008392334,-0.0066556716164809515,0.00891304251718017,22.821428843906947,22.535333315531414,0.04838964808319296,65.3154329285353,27.212209706284273,18.817790408156643,0.5677177938694555,0.20283807523819342,-0.005449641653820447,0.039351869396657364,0.3648797186312621,0.014659884496092346,0.13630801593534558,0.04449570348858112,-0.0075547886283890975,0.0,1.0,0.0,0.0,0.0
2025-03-20,INTC,23.959999084472656,0.012443177913848746,-0.07197346777444125,23.420000348772323,22.69633331298828,0.04902100484135492,56.13382320844914,26.973100467976735,18.896899799052072,0.6034623793695282,0.2829629360644604,-0.03935186939665736,0.04975119460356369,0.3204994433050678,0.06596686708161759,0.014659884496092346,0.13630801593534558,0.04449570348858112,0.0,0.0,1.0,0.0,0.0
2025-03-21,INTC,24.26000022888184,-0.0016502031758451885,-0.0066556716164809515,24.01714297703334,22.839999961853028,0.048851008435124126,55.3884744494614,26.621137281727236,19.03586287849005,0.6118266596024071,0.34873568077204975,-0.014510794746757205,0.024207009426887884,0.26309097883035737,0.00891304251718017,0.06596686708161759,0.014659884496092346,0.13630801593534558,0.0,0.0,0.0,1.0,0.0
2025-03-24,INTC,24.21999931335449,-0.0008260450855304136,0.012443177913848746,24.52857153756278,23.002666664123534,0.04786781613929344,56.553335685484384,26.530850597699267,19.06514950148286,0.6353392022493871,0.4060563850675173,-0.015024988178577559,0.04987638006617854,0.22928281718186982,-0.07197346777444125,0.00891304251718017,0.06596686708161759,0.014659884496092346,0.0,0.0,0.0,0.0,1.0
2025-03-25,INTC,24.200000762939453,-0.03276230326185203,-0.0016502031758451885,24.602857044764928,23.17333329518636,0.047557265406520347,56.342088090772,26.52426427103316,19.06673571370805,0.6433294210076639,0.4535109922555466,0.018961215174475354,0.03550787096337253,0.1898184287521173,-0.0066556716164809515,-0.07197346777444125,0.00891304251718017,0.06596686708161759,1.0,0.0,0.0,0.0,0.0
2025-03-26,INTC,23.420000076293945,0.008503484872630196,-0.0008260450855304136,24.6242858341762,23.320999972025554,0.04582912392016558,56.22900251695812,26.636951790655782,19.07504829326756,0.6406628485372217,0.49094136351188167,-0.0016514867594010774,0.0264462549368409,0.14972148502534,0.012443177913848746,-0.0066556716164809515,-0.07197346777444125,0.00891304251718017,0.0,1.0,0.0,0.0,0.0
2025-03-27,INTC,23.6200008392334,-0.03928853049621761,-0.03276230326185203,24.300000054495676,23.402666664123537,0.04622052843844685,51.85716355559164,26.62851747782027,19.073482567956095,0.5690503754614511,0.5065631659017956,0.002066084110919464,0.049957304546648394,0.06248720955965548,-0.0016502031758451885,0.012443177913848746,-0.0066556716164809515,-0.07197346777444125,0.0,0.0,1.0,0.0,0.0
2025-03-28,INTC,22.709999084472656,0.0,0.008503484872630196,23.971428734915598,23.440666707356772,0.046053410076753086,52.86904895143257,26.669485434667134,19.085514679773784,0.522413309263797,0.509733194574196,-0.005550775420286591,0.038103284782080075,0.012680114689601063,-0.0008260450855304136,-0.0016502031758451885,0.012443177913848746,-0.0066556716164809515,0.0,0.0,0.0,1.0,0.0
