Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2024-04-22,479.28643798828125,481.7300109863281,492.010009765625,473.3999938964844,489.7200012207031,17271100,META
2024-04-23,493.5836181640625,496.1000061035156,498.760009765625,488.9700012207031,491.25,15079200,META
2024-04-24,490.99676513671875,493.5,510.0,484.5799865722656,508.05999755859375,37772700,META
2024-04-25,439.14111328125,441.3800048828125,445.7699890136719,414.5,421.3999938964844,82890700,META
2024-04-26,441.0414733886719,443.2900085449219,446.44000244140625,431.9599914550781,441.4599914550781,32691400,META
2024-04-29,430.425537109375,432.6199951171875,439.760009765625,428.55999755859375,439.55999755859375,21502600,META
2024-04-30,427.9880065917969,430.1700134277344,439.6199951171875,429.7200012207031,431.04998779296875,18429500,META
2024-05-01,436.9622497558594,439.19000244140625,449.9599914550781,427.1099853515625,428.6000061035156,20344900,META
2024-05-02,439.4396057128906,441.67999267578125,443.9599914550781,432.2799987792969,438.8399963378906,15221300,META
2024-05-03,449.66748046875,451.9599914550781,454.1700134277344,443.8500061035156,445.92999267578125,16489100,META
2024-05-06,463.3178405761719,465.67999267578125,466.1600036621094,453.3399963378906,455.5799865722656,15094600,META
2024-05-07,465.8648986816406,468.239990234375,471.5299987792969,461.30999755859375,466.2900085449219,13406800,META
2024-05-08,470.20281982421875,472.6000061035156,475.5799865722656,463.0,463.5,11683900,META
2024-05-09,473.0085144042969,475.4200134277344,476.0799865722656,467.6300048828125,470.0,9437700,META
2024-05-10,473.7845153808594,476.20001220703125,477.5,469.6000061035156,477.0899963378906,10750000,META
2024-05-13,465.6360778808594,468.010009765625,473.3500061035156,462.8500061035156,472.75,14668800,META
2024-05-14,469.4565734863281,471.8500061035156,472.5400085449219,460.0799865722656,463.3699951171875,10478600,META
2024-05-15,479.097412109375,481.5400085449219,482.5,471.20001220703125,474.9800109863281,13100500,META
2024-05-16,470.82958984375,473.2300109863281,477.69000244140625,472.75,475.0,16608200,META
2024-05-17,469.5162658691406,471.9100036621094,472.79998779296875,468.4200134277344,470.8299865722656,10807300,META
2024-05-20,466.46185302734375,468.8399963378906,473.20001220703125,467.0400085449219,469.95001220703125,11745100,META
2024-05-21,462.273193359375,464.6300048828125,470.70001220703125,462.2699890136719,467.1199951171875,11742200,META
2024-05-22,465.4072265625,467.7799987792969,473.7200012207031,465.6499938964844,467.8699951171875,10078600,META
2024-05-23,463.4173583984375,465.7799987792969,474.3599853515625,461.5400085449219,472.8800048828125,11747900,META
2024-05-24,475.79425048828125,478.2200012207031,479.8500061035156,466.29998779296875,467.6199951171875,12024300,META
2024-05-28,477.4856872558594,479.9200134277344,480.8599853515625,474.8399963378906,476.5799865722656,10175800,META
2024-05-29,471.9538269042969,474.3599853515625,479.8500061035156,473.70001220703125,474.6600036621094,9226200,META
2024-05-30,464.680908203125,467.04998779296875,471.7300109863281,464.7099914550781,471.6700134277344,10719600,META
2024-05-31,464.4620666503906,466.8299865722656,469.1199951171875,454.4599914550781,465.79998779296875,16919800,META
2024-06-03,475.06793212890625,477.489990234375,479.6000061035156,468.239990234375,470.8599853515625,11279400,META
2024-06-04,474.57049560546875,476.989990234375,478.8900146484375,473.2300109863281,477.0,7088700,META
2024-06-05,492.548828125,495.05999755859375,496.6499938964844,483.9100036621094,484.45001220703125,15690500,META
2024-06-06,491.2554931640625,493.760009765625,502.82000732421875,490.8900146484375,492.9800109863281,10667300,META
2024-06-07,490.45953369140625,492.9599914550781,498.9100036621094,490.1700134277344,495.9100036621094,9380700,META
2024-06-10,500.05059814453125,502.6000061035156,502.6600036621094,493.4100036621094,493.8599853515625,11220900,META
2024-06-11,504.8959045410156,507.4700012207031,507.6000061035156,498.2699890136719,500.1600036621094,9673700,META
2024-06-12,506.2589111328125,508.8399963378906,514.010009765625,504.4700012207031,513.989990234375,11983200,META
2024-06-13,501.54302978515625,504.1000061035156,509.3599853515625,501.3599853515625,505.7099914550781,9954600,META
2024-06-14,502.1007080078125,504.1600036621094,507.1499938964844,500.75,502.6499938964844,10243300,META
2024-06-17,504.5606384277344,506.6300048828125,510.75,496.010009765625,501.6700134277344,11266600,META
2024-06-18,497.4497375488281,499.489990234375,506.0,495.0199890136719,504.55999755859375,13060400,META
2024-06-20,499.6507568359375,501.70001220703125,503.6700134277344,496.7699890136719,502.0,11801200,META
2024-06-21,492.759033203125,494.7799987792969,503.45001220703125,492.3900146484375,503.45001220703125,22359200,META
2024-06-24,496.8721618652344,498.9100036621094,507.79998779296875,494.2900085449219,499.20001220703125,13525300,META
2024-06-25,508.514404296875,510.6000061035156,510.7099914550781,495.5,497.04998779296875,12063200,META
2024-06-26,511.0240783691406,513.1199951171875,513.8099975585938,504.67999267578125,506.6499938964844,8882300,META
2024-06-27,517.437744140625,519.5599975585938,522.8800048828125,513.9000244140625,514.25,10121200,META
2024-06-28,502.16046142578125,504.2200012207031,521.8800048828125,503.8399963378906,517.1500244140625,15855100,META
2024-07-01,502.6185607910156,504.67999267578125,506.5799865722656,493.1700134277344,504.95001220703125,10328200,META
2024-07-02,507.4189147949219,509.5,510.5,499.45001220703125,500.760009765625,7739500,META
2024-07-03,507.87701416015625,509.9599914550781,511.2799987792969,506.0199890136719,506.3699951171875,6005600,META
2024-07-05,537.70458984375,539.9099731445312,540.8699951171875,511.6000061035156,511.6000061035156,21354100,META
2024-07-08,527.157958984375,529.3200073242188,542.8099975585938,526.6500244140625,542.3499755859375,14917500,META
2024-07-09,527.8351440429688,530.0,537.47998046875,528.1900024414062,533.75,8753200,META
2024-07-10,532.5059204101562,534.6900024414062,538.8800048828125,528.3599853515625,530.7899780273438,10983300,META
2024-07-11,510.6058654785156,512.7000122070312,535.4600219726562,508.3699951171875,530.8900146484375,16458300,META
2024-07-12,496.8323059082031,498.8699951171875,508.0899963378906,494.2300109863281,497.760009765625,19750500,META
2024-07-15,494.1333923339844,496.1600036621094,506.67999267578125,493.3699951171875,498.6300048828125,12539200,META
2024-07-16,487.7893981933594,489.7900085449219,503.95001220703125,485.7900085449219,501.5,14075800,META
2024-07-17,460.1029357910156,461.989990234375,479.1700134277344,459.1199951171875,479.1700134277344,28076600,META
2024-07-18,473.9063720703125,475.8500061035156,479.239990234375,464.5400085449219,475.0,19267200,META
2024-07-19,474.8424987792969,476.7900085449219,486.7099914550781,475.7099914550781,476.05999755859375,15149400,META
2024-07-22,485.4091796875,487.3999938964844,492.05999755859375,483.8999938964844,486.5799865722656,12023100,META
2024-07-23,486.69390869140625,488.69000244140625,495.2200012207031,487.7200012207031,489.8399963378906,9455500,META
2024-07-24,459.3858947753906,461.2699890136719,476.29998779296875,460.5799865722656,472.30999755859375,17649700,META
2024-07-25,451.5579833984375,453.4100036621094,463.54998779296875,442.6499938964844,463.260009765625,18240500,META
2024-07-26,463.7978210449219,465.70001220703125,469.7699890136719,459.4200134277344,464.20001220703125,14222400,META
2024-07-29,463.8077392578125,465.7099914550781,473.9599914550781,465.0199890136719,469.8800048828125,11339600,META
2024-07-30,461.2980651855469,463.19000244140625,472.7300109863281,456.70001220703125,467.0,11390400,META
2024-07-31,472.8905029296875,474.8299865722656,476.5,466.75,471.0199890136719,24285800,META
2024-08-01,495.70697021484375,497.739990234375,527.1699829101562,492.1000061035156,521.0,43083100,META
2024-08-02,486.1461486816406,488.1400146484375,501.1499938964844,476.1499938964844,489.0,24044700,META
2024-08-05,473.786865234375,475.7300109863281,483.4800109863281,450.79998779296875,451.3500061035156,21396200,META
2024-08-06,492.0718078613281,494.0899963378906,502.55999755859375,478.6499938964844,479.0,20955000,META
2024-08-07,486.9229736328125,488.9200134277344,510.1499938964844,486.8599853515625,503.1300048828125,20105300,META
2024-08-08,507.5483703613281,509.6300048828125,509.9599914550781,494.7200012207031,497.5,16156800,META
2024-08-09,515.6552124023438,517.77001953125,518.3400268554688,505.70001220703125,507.7099914550781,13696600,META
2024-08-12,513.8425903320312,515.9500122070312,518.02001953125,509.1000061035156,516.8599853515625,9767400,META
2024-08-13,526.381103515625,528.5399780273438,531.5,518.1500244140625,520.010009765625,13743800,META
2024-08-14,524.6084594726562,526.760009765625,534.0,523.1300048828125,528.0599975585938,11444200,META
2024-08-15,535.13525390625,537.3300170898438,539.77001953125,526.7000122070312,531.7899780273438,13482100,META
2024-08-16,525.265625,527.4199829101562,533.6599731445312,524.6599731445312,531.9000244140625,14776700,META
2024-08-19,527.1181640625,529.280029296875,531.6599731445312,522.760009765625,526.8699951171875,9879700,META
2024-08-20,524.5784301757812,526.72998046875,531.0900268554688,525.8800048828125,528.3499755859375,7944400,META
2024-08-21,532.9739990234375,535.1599731445312,539.4000244140625,526.9299926757812,527.1500244140625,13423300,META
2024-08-22,529.7572631835938,531.9299926757812,544.22998046875,528.5900268554688,537.0,15708300,META
2024-08-23,525.8433227539062,528.0,539.8699951171875,525.0599975585938,536.9199829101562,11323900,META
2024-08-26,518.9915161132812,521.1199951171875,528.0,514.9500122070312,527.5999755859375,9584000,META
2024-08-27,516.9796142578125,519.0999755859375,524.010009765625,515.3099975585938,518.97998046875,6282700,META
2024-08-28,514.669189453125,516.780029296875,521.0900268554688,512.4500122070312,517.6699829101562,9106100,META
2024-08-29,516.103271484375,518.219970703125,527.2000122070312,515.6799926757812,519.0499877929688,8317400,META
2024-08-30,519.1806640625,521.3099975585938,523.5399780273438,515.2000122070312,521.3499755859375,9157500,META
2024-09-03,509.669677734375,511.760009765625,525.489990234375,508.6199951171875,519.6400146484375,12459100,META
2024-09-04,510.6455993652344,512.739990234375,516.5900268554688,504.07000732421875,506.07000732421875,8335200,META
2024-09-05,514.7488403320312,516.8599853515625,521.6300048828125,511.1499938964844,511.7200012207031,8640900,META
2024-09-06,498.2265930175781,500.2699890136719,524.5800170898438,498.25,521.8800048828125,14744500,META
2024-09-09,502.7281188964844,504.7900085449219,511.3299865722656,502.0799865722656,506.1600036621094,11047800,META
2024-09-10,502.7281188964844,504.7900085449219,514.1799926757812,500.0299987792969,508.1600036621094,9899000,META
2024-09-11,509.7393493652344,511.8299865722656,513.1199951171875,495.6000061035156,507.010009765625,10782500,META
2024-09-12,523.453125,525.5999755859375,526.7100219726562,515.219970703125,517.0499877929688,11970500,META
2024-09-13,522.4771118164062,524.6199951171875,527.5800170898438,517.1099853515625,520.3400268554688,10321400,META
2024-09-16,531.6084594726562,533.280029296875,534.0999755859375,517.4000244140625,524.5399780273438,9527600,META
2024-09-17,534.6389770507812,536.3200073242188,542.0999755859375,530.5700073242188,537.5999755859375,11690800,META
2024-09-18,536.2637939453125,537.9500122070312,544.2000122070312,533.9000244140625,537.0700073242188,10323500,META
2024-09-19,557.3474731445312,559.0999755859375,562.0700073242188,546.52001953125,550.0,15647000,META
2024-09-20,559.5903930664062,561.3499755859375,564.5,556.2999877929688,560.0,22066800,META
2024-09-23,562.6408081054688,564.4099731445312,573.97998046875,562.4099731445312,569.5,12830700,META
2024-09-24,561.5642700195312,563.3300170898438,567.75,554.1900024414062,566.6799926757812,12993000,META
2024-09-25,566.528564453125,568.3099975585938,576.8800048828125,563.719970703125,564.0499877929688,16543400,META
2024-09-26,566.0601196289062,567.8400268554688,577.4000244140625,562.3499755859375,575.72998046875,14400800,META
2024-09-27,565.5816040039062,567.3599853515625,570.8400268554688,564.510009765625,570.0999755859375,9398400,META
2024-09-30,570.6456909179688,572.4400024414062,574.6799926757812,564.7999877929688,567.7000122070312,12792300,META
2024-10-01,574.6630249023438,576.469970703125,583.0399780273438,570.0999755859375,577.97998046875,15259300,META
2024-10-02,571.0145874023438,572.8099975585938,576.0,569.3400268554688,574.8599853515625,6524700,META
2024-10-03,580.9432983398438,582.77001953125,583.3599853515625,568.72998046875,570.1500244140625,11581000,META
2024-10-04,594.0720825195312,595.9400024414062,596.8499755859375,581.4299926757812,583.72998046875,14169500,META
2024-10-07,582.947021484375,584.780029296875,602.9500122070312,584.0399780273438,598.219970703125,12014200,META
2024-10-08,591.0315551757812,592.8900146484375,593.5599975585938,585.969970703125,589.6900024414062,7857400,META
2024-10-09,588.6589965820312,590.510009765625,594.3900146484375,581.6099853515625,593.989990234375,9529700,META
2024-10-10,581.9999389648438,583.8300170898438,590.22998046875,582.52001953125,587.5700073242188,7740400,META
2024-10-11,588.100830078125,589.9500122070312,591.2100219726562,582.7100219726562,584.8300170898438,8587100,META
2024-10-14,588.5692138671875,590.4199829101562,600.0999755859375,589.9600219726562,594.219970703125,8252000,META
2024-10-15,584.4323120117188,586.27001953125,590.6099853515625,580.1400146484375,590.1599731445312,9564200,META
2024-10-16,574.9820556640625,576.7899780273438,582.0800170898438,574.030029296875,581.4000244140625,11268400,META
2024-10-17,575.1216430664062,576.9299926757812,584.969970703125,575.2000122070312,583.3300170898438,8701200,META
2024-10-18,574.6630249023438,576.469970703125,583.969970703125,575.25,581.0999755859375,7694300,META
2024-10-21,573.3571166992188,575.1599731445312,577.239990234375,569.1099853515625,576.030029296875,8171900,META
2024-10-22,580.1857299804688,582.010009765625,583.530029296875,572.1199951171875,574.2899780273438,8544500,META
2024-10-23,561.9230346679688,563.6900024414062,585.0,562.5,579.969970703125,14248400,META
2024-10-24,566.0003051757812,567.780029296875,568.8800048828125,561.52001953125,567.1300048828125,7184700,META
2024-10-25,571.453125,573.25,581.2899780273438,571.719970703125,573.9299926757812,11337900,META
2024-10-28,576.3477172851562,578.1599731445312,583.75,574.1199951171875,582.0,10925100,META
2024-10-29,591.42041015625,593.280029296875,593.6699829101562,575.4000244140625,580.1500244140625,13019100,META
2024-10-30,589.9449462890625,591.7999877929688,601.2000122070312,589.3800048828125,600.97998046875,26864900,META
2024-10-31,565.8009033203125,567.5800170898438,589.9000244140625,563.010009765625,585.0,26838400,META
2024-11-01,565.3822631835938,567.1599731445312,573.6699829101562,562.5599975585938,567.6099853515625,15303200,META
2024-11-04,558.9224853515625,560.6799926757812,568.6900024414062,557.8900146484375,564.0999755859375,12064600,META
2024-11-05,570.6356811523438,572.4299926757812,573.47998046875,566.6699829101562,567.2999877929688,9775400,META
2024-11-06,570.2568969726562,572.0499877929688,573.0,555.1699829101562,562.75,18305400,META
2024-11-07,589.8453369140625,591.7000122070312,594.7999877929688,575.2100219726562,576.8900146484375,14653700,META
2024-11-08,587.4927368164062,589.3400268554688,593.0999755859375,584.52001953125,591.5399780273438,9415700,META
2024-11-11,581.3419799804688,583.1699829101562,587.0,576.510009765625,586.3599853515625,10209100,META
2024-11-12,582.9868774414062,584.8200073242188,599.6599731445312,580.3800048828125,588.5399780273438,16287700,META
2024-11-13,578.1819458007812,580.0,585.6400146484375,575.1699829101562,582.6099853515625,10757600,META
2024-11-14,575.3508911132812,577.1599731445312,580.760009765625,573.010009765625,577.0,11053700,META
2024-11-15,552.3432006835938,554.0800170898438,572.5700073242188,551.5,571.219970703125,17712900,META
2024-11-18,552.6622924804688,554.4000244140625,559.9000244140625,550.0900268554688,557.0399780273438,14327300,META
2024-11-19,559.331298828125,561.0900268554688,561.4299926757812,550.5999755859375,551.8599853515625,9522400,META
2024-11-20,563.7473754882812,565.52001953125,566.3499755859375,554.2000122070312,562.9299926757812,9797300,META
2024-11-21,561.3250122070312,563.0900268554688,570.0,549.0499877929688,569.52001953125,11154700,META
2024-11-22,557.387451171875,559.1400146484375,563.8300170898438,554.5900268554688,563.5499877929688,9164000,META
2024-11-25,563.3386840820312,565.1099853515625,572.5900268554688,556.3900146484375,562.0999755859375,13599800,META
2024-11-26,571.7422485351562,573.5399780273438,577.5,565.2000122070312,566.0,10356600,META
2024-11-27,567.4158325195312,569.2000122070312,574.97998046875,564.0999755859375,574.8900146484375,7200200,META
2024-11-29,572.5198364257812,574.3200073242188,578.4600219726562,566.9000244140625,569.0,7130500,META
2024-12-02,590.9718017578125,592.8300170898438,594.5,575.5700073242188,577.5,12522400,META
2024-12-03,611.7265014648438,613.6500244140625,614.2000122070312,591.25,595.0,14907200,META
2024-12-04,611.8561401367188,613.780029296875,617.780029296875,605.0999755859375,612.9600219726562,14697000,META
2024-12-05,607.021240234375,608.9299926757812,619.9000244140625,607.0499877929688,617.0800170898438,8081200,META
2024-12-06,621.8148193359375,623.77001953125,629.7899780273438,608.530029296875,610.0999755859375,16935500,META
2024-12-09,611.646728515625,613.5700073242188,626.4000244140625,606.1699829101562,623.9199829101562,11426000,META
2024-12-10,617.3787841796875,619.3200073242188,625.5900268554688,612.739990234375,617.5599975585938,10938900,META
2024-12-11,630.6968383789062,632.6799926757812,638.4000244140625,621.530029296875,623.3699951171875,10837200,META
2024-12-12,628.812744140625,630.7899780273438,636.6599731445312,627.2100219726562,631.5,7474700,META
2024-12-13,618.405517578125,620.3499755859375,631.0800170898438,616.8900146484375,627.219970703125,8453300,META
2024-12-16,622.7852783203125,624.239990234375,631.1500244140625,618.5800170898438,629.97998046875,10885600,META
2024-12-17,617.9964599609375,619.4400024414062,632.3699951171875,616.5399780273438,626.1699829101562,12897800,META
2024-12-18,595.79833984375,597.1900024414062,627.3599853515625,596.3200073242188,621.0,17075500,META
2024-12-19,594.1820068359375,595.5700073242188,611.52001953125,595.0,610.3900146484375,14958100,META
2024-12-20,583.8861083984375,585.25,603.1099853515625,580.0,590.5800170898438,48989400,META
2024-12-23,598.4520874023438,599.8499755859375,601.0900268554688,586.25,589.5999755859375,10205800,META
2024-12-24,606.3336791992188,607.75,607.989990234375,599.280029296875,602.719970703125,4726100,META
2024-12-26,601.9439697265625,603.3499755859375,606.2999877929688,598.9400024414062,605.47998046875,6081400,META
2024-12-27,598.4122314453125,599.8099975585938,601.8499755859375,589.7999877929688,599.4099731445312,8084200,META
2024-12-30,589.8621215820312,591.239990234375,596.9400024414062,585.5800170898438,588.75,7025900,META
2024-12-31,584.1455078125,585.510009765625,593.969970703125,583.8499755859375,592.27001953125,6019500,META
2025-01-02,597.843505859375,599.239990234375,604.9099731445312,587.8200073242188,589.719970703125,12682300,META
2025-01-03,603.2208862304688,604.6300048828125,609.5,596.4099731445312,604.760009765625,11436800,META
2025-01-06,628.7313842773438,630.2000122070312,630.989990234375,605.6199951171875,611.8300170898438,14560800,META
2025-01-07,616.4500732421875,617.8900146484375,632.0999755859375,608.22998046875,631.7000122070312,12071500,META
2025-01-08,609.2967529296875,610.719970703125,616.4400024414062,602.7899780273438,613.4000244140625,10085800,META
2025-01-10,614.4248046875,615.8599853515625,629.9099731445312,597.3400268554688,610.030029296875,19256600,META
2025-01-13,606.9124145507812,608.3300170898438,608.969970703125,598.4500122070312,607.0999755859375,10785000,META
2025-01-14,592.8651733398438,594.25,605.489990234375,588.5499877929688,605.0700073242188,13598000,META
2025-01-15,615.681884765625,617.1199951171875,622.4600219726562,606.5,610.2100219726562,15524300,META
2025-01-16,609.8753662109375,611.2999877929688,616.25,609.7100219726562,611.5,8355300,META
2025-01-17,611.342041015625,612.77001953125,624.969970703125,603.6699829101562,624.0499877929688,17280600,META
2025-01-21,615.0234375,616.4600219726562,621.5,609.010009765625,617.8300170898438,11674000,META
2025-01-22,622.0469970703125,623.5,633.7000122070312,619.4299926757812,623.2999877929688,12274000,META
2025-01-23,634.966796875,636.4500122070312,636.5999755859375,621.1500244140625,627.3599853515625,9910200,META
2025-01-24,645.9810791015625,647.489990234375,652.0,634.2000122070312,636.4000244140625,19065300,META
2025-01-27,658.3422241210938,659.8800048828125,663.8699951171875,625.0999755859375,626.6099853515625,28399200,META
2025-01-28,672.7584838867188,674.3300170898438,682.5800170898438,659.469970703125,666.0,20950100,META
2025-01-29,674.9135131835938,676.489990234375,681.0499877929688,665.6699829101562,675.0,21377800,META
2025-01-30,685.3990478515625,687.0,710.7899780273438,676.0999755859375,696.8200073242188,29322900,META
2025-01-31,687.5739135742188,689.1799926757812,705.2999877929688,685.5800170898438,691.0,19303900,META
2025-02-03,695.8346557617188,697.4600219726562,704.0,675.25,675.9099731445312,21415700,META
2025-02-04,702.5489501953125,704.1900024414062,707.7100219726562,691.6099853515625,702.5,13826300,META
2025-02-05,703.2274169921875,704.8699951171875,718.1400146484375,699.010009765625,703.5499877929688,17778200,META
2025-02-06,710.3307495117188,711.989990234375,718.9000244140625,703.5,705.8800048828125,13080700,META
2025-02-07,712.8548583984375,714.52001953125,725.010009765625,711.75,716.7999877929688,16427100,META
2025-02-10,715.7281494140625,717.4000244140625,721.2000122070312,711.3300170898438,718.5599975585938,12904300,META
2025-02-11,718.12255859375,719.7999877929688,723.6599731445312,710.0399780273438,713.3200073242188,12998000,META
2025-02-12,723.6895751953125,725.3800048828125,727.0999755859375,712.5999755859375,715.2999877929688,12016500,META
2025-02-13,726.8621826171875,728.5599975585938,729.0,718.0399780273438,721.52001953125,12569100,META
2025-02-14,734.9533081054688,736.6699829101562,740.9099731445312,725.6199951171875,726.1400146484375,16901200,META
2025-02-18,714.7005615234375,716.3699951171875,737.0,706.4400024414062,736.0,21938700,META
2025-02-19,702.1300048828125,703.77001953125,707.0,695.3900146484375,704.0999755859375,17535500,META
2025-02-20,693.2207641601562,694.8400268554688,705.6300048828125,693.6400146484375,697.280029296875,12587400,META
2025-02-21,681.95703125,683.5499877929688,703.8699951171875,682.3599853515625,696.5800170898438,15660400,META
2025-02-24,666.572998046875,668.1300048828125,687.27001953125,662.4500122070312,686.280029296875,15677000,META
2025-02-25,655.9677734375,657.5,668.0,641.8599853515625,665.969970703125,20579700,META
2025-02-26,672.1300048828125,673.7000122070312,683.010009765625,658.0,659.6500244140625,14488700,META
2025-02-27,656.7060546875,658.239990234375,688.6500244140625,657.5700073242188,682.4500122070312,12500000,META
2025-02-28,666.642822265625,668.2000122070312,669.6300048828125,642.5999755859375,658.0399780273438,17534200,META
2025-03-03,653.5234375,655.0499877929688,681.25,650.8400268554688,673.6799926757812,10843800,META
2025-03-04,638.5084838867188,640.0,649.75,623.6500244140625,645.510009765625,21495200,META
2025-03-05,654.940185546875,656.469970703125,659.5,637.6599731445312,641.0,13770000,META
2025-03-06,626.4666137695312,627.9299926757812,650.5599975585938,624.1099853515625,648.0,13446500,META
2025-03-07,624.201904296875,625.6599731445312,634.7899780273438,600.6099853515625,625.3699951171875,21375700,META
2025-03-10,596.596435546875,597.989990234375,610.1099853515625,586.8699951171875,608.0700073242188,21999900,META
2025-03-11,604.2985229492188,605.7100219726562,614.9299926757812,593.3300170898438,595.0499877929688,17401500,META
2025-03-12,618.1162109375,619.5599975585938,633.3300170898438,609.3499755859375,629.9000244140625,15747000,META
2025-03-13,589.2636108398438,590.6400146484375,620.5,586.510009765625,620.25,16480300,META
2025-03-14,606.7233276367188,607.5999755859375,608.8599853515625,594.780029296875,602.7999877929688,12364500,META
2025-03-17,604.0272827148438,604.9000244140625,613.0999755859375,598.0,607.4600219726562,15473900,META
2025-03-18,581.5197143554688,582.3599853515625,600.25,574.6599731445312,600.0499877929688,20297700,META
2025-03-19,583.2173461914062,584.0599975585938,592.3200073242188,574.77001953125,584.280029296875,20537500,META
2025-03-20,585.1544799804688,586.0,610.2000122070312,579.510009765625,582.760009765625,24336500,META
2025-03-21,595.3897094726562,596.25,597.5399780273438,580.9500122070312,583.4199829101562,25015900,META
2025-03-24,617.9570922851562,618.8499755859375,622.5399780273438,612.2000122070312,614.969970703125,15741300,META
2025-03-25,625.4063720703125,626.3099975585938,633.8800048828125,621.1799926757812,626.760009765625,15312500,META
2025-03-26,610.0984497070312,610.97998046875,626.75,606.6099853515625,624.8900146484375,12609800,META
2025-03-27,601.7105712890625,602.5800170898438,614.25,600.0999755859375,602.0,10436500,META
2025-03-28,575.9078369140625,576.739990234375,601.75,573.9199829101562,600.3099975585938,17602800,META
2025-03-31,575.5284423828125,576.3599853515625,578.7000122070312,553.2999877929688,563.5,21124700,META
2025-04-01,585.1544799804688,586.0,589.9099731445312,570.0,570.8400268554688,12836600,META
2025-04-02,583.0874633789062,583.9299926757812,592.6599731445312,573.3599853515625,574.9099731445312,13470800,META
2025-04-03,530.8529663085938,531.6199951171875,552.5599975585938,530.2999877929688,546.219970703125,34777500,META
2025-04-04,504.00177001953125,504.7300109863281,518.0,494.20001220703125,506.6199951171875,38589800,META
2025-04-07,515.505126953125,516.25,539.3699951171875,481.8999938964844,485.1000061035156,36606100,META
2025-04-08,509.7135314941406,510.45001220703125,547.4299926757812,502.8599853515625,543.25,28034200,META
2025-04-09,584.9248657226562,585.77001953125,587.8900146484375,502.1099853515625,509.2699890136719,39216600,META
2025-04-10,545.5018310546875,546.2899780273438,581.2999877929688,535.2999877929688,575.489990234375,28173500,META
2025-04-11,542.7857666015625,543.5700073242188,547.4000244140625,528.5900268554688,535.510009765625,17642300,META
2025-04-14,530.713134765625,531.47998046875,557.77001953125,528.280029296875,556.1699829101562,14130900,META
2025-04-15,520.767578125,521.52001953125,537.9400024414062,517.5,532.1099853515625,15558700,META
2025-04-16,501.58526611328125,502.30999755859375,513.3699951171875,495.6300048828125,508.510009765625,18735100,META
2025-04-17,500.7564697265625,501.4800109863281,507.29998779296875,498.010009765625,505.25,14593500,META
2025-04-21,483.9607238769531,484.6600036621094,493.5,479.79998779296875,491.3299865722656,16166000,META
2025-04-22,499.5581970214844,500.2799987792969,506.8800048828125,486.3599853515625,491.8699951171875,17399400,META
2025-04-23,519.5193481445312,520.27001953125,535.3400268554688,516.52001953125,528.530029296875,18173900,META
2025-04-24,532.3807983398438,533.1500244140625,533.9000244140625,517.5,518.72998046875,13910000,META
2025-04-25,546.4804077148438,547.27001953125,549.8599853515625,536.25,546.7999877929688,17098900,META
2025-04-28,548.9468383789062,549.739990234375,558.489990234375,540.5900268554688,555.6400146484375,15179000,META
2025-04-29,553.6400756835938,554.4400024414062,556.5700073242188,544.1199951171875,546.0,11835000,META
2025-04-30,548.2078857421875,549.0,549.0999755859375,529.5,538.4000244140625,29244000,META
2025-05-01,571.3843994140625,572.2100219726562,592.9500122070312,570.5,592.0800170898438,31159000,META
2025-05-02,596.15869140625,597.02001953125,604.3400268554688,578.3300170898438,583.4600219726562,24739300,META
2025-05-05,598.4053955078125,599.27001953125,603.2100219726562,588.0499877929688,591.219970703125,13887700,META
2025-05-06,586.462646484375,587.3099975585938,596.030029296875,586.5800170898438,592.530029296875,10600700,META
2025-05-07,595.9489135742188,596.8099975585938,603.0800170898438,586.6699829101562,590.3599853515625,13139100,META
2025-05-08,597.147216796875,598.010009765625,611.2999877929688,596.6199951171875,606.2899780273438,14622800,META
2025-05-09,591.6351928710938,592.489990234375,606.969970703125,591.7100219726562,603.719970703125,10427300,META
2025-05-12,638.5073852539062,639.4299926757812,640.3900146484375,621.030029296875,630.9199829101562,21965100,META
2025-05-13,655.08349609375,656.030029296875,660.9199829101562,642.8300170898438,645.5399780273438,18570800,META
2025-05-14,658.4086303710938,659.3599853515625,662.6699829101562,654.3099975585938,661.2100219726562,12348200,META
2025-05-15,642.9509887695312,643.8800048828125,657.3099975585938,638.5800170898438,654.280029296875,14341800,META
2025-05-16,639.4161376953125,640.3400268554688,640.4400024414062,626.1500244140625,637.9600219726562,18519000,META
2025-05-19,639.5059814453125,640.4299926757812,643.0,627.7999877929688,628.25,9592400,META
2025-05-20,636.1807861328125,637.0999755859375,639.3499755859375,632.260009765625,636.010009765625,6743500,META
2025-05-21,634.5831298828125,635.5,646.6099853515625,630.1699829101562,631.7899780273438,11464600,META
2025-05-22,635.6515502929688,636.5700073242188,643.25,630.7100219726562,634.0499877929688,8228400,META
2025-05-23,626.1552734375,627.0599975585938,632.4500122070312,622.6500244140625,624.0,8454100,META
2025-05-27,641.3932495117188,642.3200073242188,643.0800170898438,632.75,635.4099731445312,9508400,META
2025-05-28,642.6514282226562,643.5800170898438,650.8800048828125,642.5499877929688,642.5999755859375,9042900,META
2025-05-29,644.1193237304688,645.0499877929688,653.3200073242188,639.5,651.6500244140625,8858800,META
2025-05-30,646.5557861328125,647.489990234375,649.4099731445312,632.780029296875,642.5,16241000,META
